,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
296,bcls,product,207963,0.25514027,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,207963,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,parallel 49 - unparalleled 8 pack tall can,PARALLEL 49 , UNPARALLELED 8 PACK TALL CAN,8,0.473,21.49,True,18.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002184'],CA,Canada,,,0.057999999999999996,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1390,4.0,116,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,113.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,5259.759999999999,29871.1,0.21947199999999997,97.91681854632938,0.5794871794871795
297,bcls,product,442968,0.25514027,PARKSIDE - DAWN PILSNER TALL CAN,442968,PARKSIDE - DAWN PILSNER TALL CAN,parkside - dawn pilsner tall can,PARKSIDE , DAWN PILSNER TALL CAN,4,0.473,12.79,True,11.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628055331506'],CA,Canada,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1782,4.7,35,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,76.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,3371.544,22791.78,0.090816,140.83421423537703,0.38974358974358975
298,bcls,product,131066,0.2548365,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,131066,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,parkside - dreamboat hazy i.p.a tall can,PARKSIDE , DREAMBOAT HAZY I.P.A TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331223'],CA,Canada,,,0.063,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1510,4.5,114,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,79.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2856.92,21124.9,0.119196,117.36971039296621,0.40512820512820513
299,bcls,product,426607,0.2548365,PARKSIDE - DUSK PALE ALE TALL CAN,426607,PARKSIDE - DUSK PALE ALE TALL CAN,parkside - dusk pale ale tall can,PARKSIDE , DUSK PALE ALE TALL CAN,4,0.473,12.79,,12.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331605'],CA,Canada,,,0.053,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,1644,4.5,38,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,86.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,3110.448,21026.76,0.10027599999999999,127.54796760939807,0.441025641025641
300,bcls,product,391891,0.25514027,PARTAKE - PALE ALE CAN,391891,PARTAKE - PALE ALE CAN,partake - pale ale can,PARTAKE , PALE ALE CAN,4,0.355,7.99,,7.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628110465078'],CA,Canada,,,0.003,"No Alcohol.
With only 10 calories, this brew balances the slight bitterness of west coast hops with a touch of malty sweetness. Pouring a deep amber hue, it offers crisp, citrusy notes.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391891.jpeg,1160,3.4,69,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,93.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1009,1128,1647.1999999999998,9268.4,0.00426,1875.586854460094,0.47692307692307695
301,bcls,product,652057,0.25514027,PAULANER - HEFE WEISSEBIER TALL CAN,652057,PAULANER - HEFE WEISSEBIER TALL CAN,paulaner - hefe weissebier tall can,PAULANER , HEFE WEISSEBIER TALL CAN,1,0.5,3.39,,3.39,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04066600601937', '04066600601920']",DE,Germany,,,0.055,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5321,4.4,173,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,100.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2660.5,18038.190000000002,0.0275,123.27272727272728,0.5128205128205128
302,bcls,product,400347,0.2548365,PERONI - NASTRO AZZURRO CAN,400347,PERONI - NASTRO AZZURRO CAN,peroni - nastro azzurro can,PERONI , NASTRO AZZURRO CAN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['08008440512406'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,9275,4.4,63,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,154.0,,,,[],['BCL Select'],False,False,2024-02-05 10:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,36729.0,278157.25,0.20195999999999997,148.49475143592792,0.7897435897435897
303,bcls,product,652487,0.25514027,PERONI NASTRO  AZZURRO TALL CAN,652487,PERONI NASTRO  AZZURRO TALL CAN,peroni nastro  azzurro tall can,,PERONI NASTRO  AZZURRO TALL CAN,1,0.5,3.59,True,3.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['08008440422019'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,9697,4.1,65,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,106.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1007,1188,4848.5,34812.229999999996,0.0255,140.7843137254902,0.5435897435897435
304,bcls,product,525188,0.2548365,PERONI NASTRO AZZURRO,525188,PERONI NASTRO AZZURRO,peroni nastro azzurro,,PERONI NASTRO AZZURRO,6,0.33,16.79,,16.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['08008440000583', '00181954000022', '08008440522016']",IT,Italy,,,0.05,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,1632,4.1,199,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,138.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,3231.36,27401.28,0.099,169.59595959595958,0.7076923076923077
305,bcls,product,62851,0.2548365,PERSEPHONE BREWING - GODDESS GOLDEN ALE,62851,PERSEPHONE BREWING - GODDESS GOLDEN ALE,persephone brewing - goddess golden ale,PERSEPHONE BREWING , GODDESS GOLDEN ALE,6,0.355,10.99,,10.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990186076'],CA,Canada,,,0.05,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,714,4.3,147,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,50.0,,,,[],[],False,False,2024-02-05 10:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1520.82,7846.860000000001,0.1065,103.1924882629108,0.2564102564102564
306,bcls,product,55026,0.25514027,PERSEPHONE BREWING - INDIA PALE ALE CAN,55026,PERSEPHONE BREWING - INDIA PALE ALE CAN,persephone brewing - india pale ale can,PERSEPHONE BREWING , INDIA PALE ALE CAN,6,0.355,15.79,True,14.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Bitter,Domestic - BC Micro Brew Beer,,,['00626990408680'],CA,Canada,,,0.065,"Hop-forward in flavour. Community-forward at heart. A medium-bodied Northwest IPA with big citrus flavours, and hints of mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/55026.jpeg,880,3.7,39,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,74.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1874.3999999999999,13895.199999999999,0.13845,114.04839292163236,0.37948717948717947
307,bcls,product,437608,0.2548365,PERSEPHONE BREWING - PALE ALE,437608,PERSEPHONE BREWING - PALE ALE,persephone brewing - pale ale,PERSEPHONE BREWING , PALE ALE,6,0.355,15.29,,15.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990248590'],CA,Canada,,,0.055,"A beer made with care, meant to share. A medium-bodied, light-coloured ale bursting with citrus and tropical aromas from Citra hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,956,3.9,37,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,70.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2036.28,14617.24,0.11714999999999999,130.51643192488262,0.358974358974359
308,bcls,product,399717,0.2548365,PHILLIPS - BLUE BUCK ALE CAN,399717,PHILLIPS - BLUE BUCK ALE CAN,phillips - blue buck ale can,PHILLIPS , BLUE BUCK ALE CAN,6,0.355,13.99,True,12.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990109129'],CA,Canada,,,0.05,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,3749,3.7,207,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,151.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,7985.37,52448.51,0.1065,131.36150234741785,0.7743589743589744
309,bcls,product,401106,0.25514027,PHILLIPS BREWING - BLUE BUCK ALE CAN,401106,PHILLIPS BREWING - BLUE BUCK ALE CAN,phillips brewing - blue buck ale can,PHILLIPS BREWING , BLUE BUCK ALE CAN,15,0.355,26.99,,26.99,,,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Regional Beer,,,['00818278004459'],CA,Canada,,,0.05,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,3054,3.8,65,,,,,False,False,False,True,True,True,,False,['BCL Select'],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,130.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",,['BCL Select'],['BCL Select'],False,False,2024-02-05 10:10:01,C,2,0,2,,,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,16262.549999999997,82427.45999999999,0.26625,101.37089201877934,0.6666666666666666
310,bcls,product,331171,0.2548365,PHILLIPS BREWING - BOX SET 15 FOR 12,331171,PHILLIPS BREWING - BOX SET 15 FOR 12,phillips brewing - box set 15 for 12,PHILLIPS BREWING , BOX SET 15 FOR 12,15,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278005616'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/331171.jpeg,80,5.0,5,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,8.0,,,,[],[],False,False,2024-02-05 10:10:01,ST,2,0,2,,,[],True,1000,1006,1135,425.99999999999994,1863.1999999999998,0.26625,87.47417840375587,0.041025641025641026
311,bcls,product,281204,0.2548365,PHILLIPS BREWING - BOX SET MIX CAN,281204,PHILLIPS BREWING - BOX SET MIX CAN,phillips brewing - box set mix can,PHILLIPS BREWING , BOX SET MIX CAN,12,0.355,23.99,,23.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278001335'],CA,Canada,,,0.05,"The Phillips Brewing Box Set is anchored by the infamous Blue Buck, and flanked by the beloved Cold Snap Kolsch, classic Tiger Shark Pale Ale and the award-winning Implosion Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,2474,4.3,124,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,135.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1006,1135,10539.24,59351.259999999995,0.213,112.62910798122066,0.6923076923076923
312,bcls,product,332622,0.2548365,PHILLIPS BREWING - DINOSOUR BLUEBERRY POMEGRANATE TALL CAN,332622,PHILLIPS BREWING - DINOSOUR BLUEBERRY POMEGRANATE TALL CAN,phillips brewing - dinosour blueberry pomegranate tall can,PHILLIPS BREWING , DINOSOUR BLUEBERRY POMEGRANATE TALL CAN,4,0.473,14.49,,14.49,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Regional Beer,,,['00818278005647'],CA,Canada,,,0.042,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332622.jpeg,1523,5.0,13,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,103.0,,,,[],[],False,False,2024-02-05 10:10:01,SH,2,0,2,,,[],True,1000,1006,1135,2881.516,22068.27,0.079464,182.34672304439744,0.5282051282051282
313,bcls,product,425221,0.2548365,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,425221,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,phillips brewing - dinosour jurassic mixed pack tall can,PHILLIPS BREWING , DINOSOUR JURASSIC MIXED PACK TALL CAN,8,0.473,23.29,,23.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278004718'],CA,Canada,,,0.042,"Enjoy western Canada's best-selling sour beer in a new mixed pack. This mixed pack has four prehistoric sours that pack a delightfully tart bite: Blackberry, Stone Fruit, Grapefruit and Strawberry Rhubarb!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425221.jpeg,988,4.2,46,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,110.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3738.5919999999996,23010.52,0.158928,146.54434712574246,0.5641025641025641
314,bcls,product,419578,0.25514027,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,419578,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,phillips brewing - dinosour stone fruit tall can,PHILLIPS BREWING , DINOSOUR STONE FRUIT TALL CAN,1,0.473,3.29,True,2.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Regional Beer,,,"['00818278004442', '00818278010337']",CA,Canada,,,0.042,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,11413,4.4,90,,,,,False,False,False,True,True,True,,False,['BCL Select'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,167.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",True,['BCL Select'],"['BCL Select', 'On Sale']",False,False,2024-02-05 10:10:01,C,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5398.349,37548.77,0.019866,165.60958421423535,0.8564102564102564
315,bcls,product,421532,0.2548365,PHILLIPS BREWING - FREE RIDE HAZY IPA CAN,421532,PHILLIPS BREWING - FREE RIDE HAZY IPA CAN,phillips brewing - free ride hazy ipa can,PHILLIPS BREWING , FREE RIDE HAZY IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,"['00818278004268', '00818278004275']",CA,Canada,,,0.065,"Free Ride Hazy IPA is a hazy hop adventure of citrus and stone fruit, packed with mind blowing flavour. Whether high in the mountain tops or the valley below, this beer champions blazing your own trail. The ride is yours, so take it!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421532.jpeg,793,4.4,25,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,85.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1689.09,11331.97,0.13845,103.2141567352835,0.4358974358974359
316,bcls,product,173672,0.2548365,PHILLIPS BREWING - GLITTER BOMB CAN,173672,PHILLIPS BREWING - GLITTER BOMB CAN,phillips brewing - glitter bomb can,PHILLIPS BREWING , GLITTER BOMB CAN,6,0.355,14.29,True,13.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00818278003490'],CA,Canada,,,0.05,"With huge tropical fruit aromas of pineapple, guava, orange and mango, Glitter Bomb Hazy Pale Ale balances fruit smoothie flavours with soft piney bitterness, all wrapped up in a medium body with a pleasantly full mouthfeel. It's like drinking a colourful sunset on a tropical island.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173672.jpeg,1246,4.4,52,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,93.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,2653.98,17805.34,0.1065,134.17840375586854,0.47692307692307695
317,bcls,product,412120,0.2548365,PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,412120,PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,phillips brewing - hop box tall can mix pack,PHILLIPS BREWING , HOP BOX TALL CAN MIX PACK,8,0.473,22.99,True,21.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00818278005012'],CA,Canada,,,0.0698,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412120.jpeg,1225,4.2,15,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,120.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,4635.4,28162.749999999996,0.2641232,87.04271340041313,0.6153846153846154
