,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
237,bcls,product,6619,0.25485256,MODELO ESPECIAL,6619,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,6,0.355,15.99,,15.99,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196379'],MX,Mexico,,,0.044000000000000004,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1421,4.0,40,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,92.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1191,3026.73,22721.79,0.09372,170.6145966709347,0.46938775510204084
238,bcls,product,689018,0.25485256,MODELO ESPECIAL,689018,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,12,0.355,32.49,,32.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196362'],MX,Mexico,,,0.044000000000000004,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1634,4.2,189,,,,,False,False,False,False,False,False,,False,['Gift & Share'],[],[],,,,Import Beer,,114.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",,['Gift & Share'],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1191,6960.839999999999,53088.66,0.18744,173.33546734955186,0.5816326530612245
239,bcls,product,104083,0.2552213,MOLSON - CANADIAN CAN,104083,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,"['00056327018112', '00056327073203']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,6079,2.8,97,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,187.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1131,17264.36,95987.40999999999,0.142,111.19718309859155,0.9540816326530612
240,bcls,product,447052,0.2552213,MOLSON - CANADIAN CAN,447052,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,36,0.355,62.49,True,57.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327005648'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2585,4.2,118,,,,,False,False,False,True,False,False,,False,['Gift & Share'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,128.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],"['BCL Select', 'On Sale']",False,False,2023-12-06 10:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,33036.299999999996,161536.65,0.639,97.79342723004694,0.6530612244897959
241,bcls,product,905844,0.25485256,MOLSON - CANADIAN CAN,905844,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,24,0.355,44.99,,44.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073241'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,8006,3.0,261,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,186.0,,,,[],[],False,False,2023-12-06 10:10:01,G,2,0,2,,,[],True,1000,1006,1131,68211.12,360189.94,0.426,105.61032863849766,0.9489795918367347
242,bcls,product,923318,0.25485256,MOLSON - CANADIAN CAN,923318,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,15,0.355,29.49,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073272'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,9891,2.7,189,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,187.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-06 10:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,52669.57499999999,291685.58999999997,0.26625,110.7605633802817,0.9540816326530612
243,bcls,product,127563,0.2552213,MOLSON - CANADIAN TALL CAN,127563,MOLSON - CANADIAN TALL CAN,molson - canadian tall can,MOLSON , CANADIAN TALL CAN,1,0.71,3.99,,3.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327006010', '00068213034519']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,3075,2.4,98,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,79.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1131,2183.25,12269.25,0.0355,112.39436619718312,0.4030612244897959
244,bcls,product,904375,0.2552213,MOLSON CANADIAN,904375,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,18,0.341,37.99,,37.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072565'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,13,2.5,121,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,2.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1131,79.79400000000001,493.87,0.30690000000000006,123.78624959270118,0.01020408163265306
245,bcls,product,900118,0.25485256,MOLSON CANADIAN,900118,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,12,0.341,26.49,True,24.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072558'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2086,2.7,181,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,141.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,8535.912,55258.14,0.20460000000000003,129.4721407624633,0.7193877551020408
246,bcls,product,102093,0.2552213,MOLSON ULTRA - CAN,102093,MOLSON ULTRA - CAN,molson ultra - can,MOLSON ULTRA , CAN,15,0.355,31.49,,31.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327016163'],CA,Canada,,,0.03,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,1631,3.2,64,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,142.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,8685.074999999999,51360.189999999995,0.15974999999999998,197.12050078247265,0.7244897959183674
247,bcls,product,332554,0.25485256,MOODY ALES - HOLIDAY MIXER TALL CAN,332554,MOODY ALES - HOLIDAY MIXER TALL CAN,moody ales - holiday mixer tall can,MOODY ALES , HOLIDAY MIXER TALL CAN,4,0.473,15.99,True,14.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00876398001581'],CA,Canada,,,0.066,"Moody Ales & Co.'s Holiday 4x473mL mixer includes one cans each of Gingerbread Ale, O' Christmas Tree IPA, Holiday Party Punch Sour & Egg Nog Cream Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332554.jpeg,119,4.5,8,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,32.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,ST,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,225.148,1902.81,0.124872,128.05112435133577,0.16326530612244897
248,bcls,product,201985,0.2552213,MOODY ALES - LAVENDER SOUR TALL CAN,201985,MOODY ALES - LAVENDER SOUR TALL CAN,moody ales - lavender sour tall can,MOODY ALES , LAVENDER SOUR TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00628451091615'],CA,Canada,,,0.048,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,874,4.5,112,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,72.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1653.608,12227.26,0.090816,154.04774489076817,0.3673469387755102
249,bcls,product,463685,0.2552213,MOODY ALES - VIENNA LAGER TALL CAN,463685,MOODY ALES - VIENNA LAGER TALL CAN,moody ales - vienna lager tall can,MOODY ALES , VIENNA LAGER TALL CAN,4,0.473,13.99,True,12.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451091936'],CA,Canada,,,0.055,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,2032,4.5,37,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,101.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3844.544,28427.68,0.10406,134.44166826830676,0.5153061224489796
250,bcls,product,911404,0.2552213,MOOSEHEAD LAGER,911404,MOOSEHEAD LAGER,moosehead lager,,MOOSEHEAD LAGER,12,0.341,26.29,True,23.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00776029700282', '00072311930406']",CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1380,3.7,385,,,,,False,False,False,False,False,False,,False,['Featured Products'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,109.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5646.960000000001,36280.2,0.20460000000000003,128.49462365591395,0.5561224489795918
251,bcls,product,383414,0.25485256,MOOSEHEAD LAGER CAN,383414,MOOSEHEAD LAGER CAN,moosehead lager can,,MOOSEHEAD LAGER CAN,15,0.355,29.29,,29.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00776029701876'],CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1175,3.4,226,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,88.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,6256.874999999999,34415.75,0.26625,110.0093896713615,0.4489795918367347
252,bcls,product,563601,0.2552213,MORLAND OLD SPECKLED HEN TALL CAN,563601,MORLAND OLD SPECKLED HEN TALL CAN,morland old speckled hen tall can,,MORLAND OLD SPECKLED HEN TALL CAN,4,0.5,12.29,,12.29,,,Beer,Import Beer,Pale Ale,Europe Beer,,,"['05010549305745', '05010549304977', '05023887000791', '05010549305530', '05010549305721']",GB,United Kingdom,,,0.052000000000000005,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1147,4.2,231,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,101.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2294.0,14096.63,0.10400000000000001,118.1730769230769,0.5153061224489796
253,bcls,product,884858,0.25485256,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,884858,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,mt begbie - high country kolsch can,MT BEGBIE , HIGH COUNTRY KOLSCH CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Altbier,Domestic - BC Micro Brew Beer,,,['00629216848581'],CA,Canada,,,0.045,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,994,3.9,130,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,53.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2117.22,13409.06,0.09584999999999999,140.74074074074076,0.27040816326530615
254,bcls,product,292656,0.25485256,MT BEGBIE - TALL TIMBER ALE CAN,292656,MT BEGBIE - TALL TIMBER ALE CAN,mt begbie - tall timber ale can,MT BEGBIE , TALL TIMBER ALE CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,"['00629216411105', '00626990148913']",CA,Canada,,,0.052000000000000005,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,996,3.7,95,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,46.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2121.48,13436.04,0.11076,121.7948717948718,0.23469387755102042
