,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
280,bcls,product,253570,0.25650018,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,16.79,False,False,,,"A refreshingly unique and modern twist on a traditional Mexican Lager. We used flaked corn to create a light-bodied and easy-drinking beer with just a touch of sweetness to perfectly compliment the Salt and Lime flavours. The finest balance of sweet, salty and tangy, this Mexican Lager is a must-try.
",,[],,,253570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,452,2023-11-02 16:10:01,,4,['00878830000336'],False,,0.473,[],OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,41.0, SALTY LIME MEXICAN LAGER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,old yale brewing - salty lime mexican lager tall can,,,66.0,Beer,[],,,1000,1006,1133,855.184,7589.08,0.0946,177.48414376321352,0.20918367346938777
281,bcls,product,288605,0.25650018,OLD YALE BREWING - SASQUATCH STOUT,,,Domestic - BC Beer,4.2,[],,7.99,True,False,,,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,[],,,288605,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,1391,2023-11-02 16:10:01,,1,"['00626990038528', '00628451202042']",False,,0.65,[],OLD YALE BREWING - SASQUATCH STOUT,Stout,Canada,True,,2,2,,,False,68.0, SASQUATCH STOUT,0.05,Domestic Beer,False,[],SR,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.99,,False,,,old yale brewing - sasquatch stout,,,168.0,Beer,[],,,1000,1006,1133,904.15,11114.09,0.0325,245.84615384615384,0.3469387755102041
282,bcls,product,375986,0.25620687,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,4.7,['New'],,13.49,,,,,False,,['New Product'],,,375986,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1356,2023-11-02 16:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,88.0, MARGARITA MOCKTAIL,0.0004,De-Alcoholized Beer,False,['New Product'],SH,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.49,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",ole cocktail co - margarita mocktail,,,18.0,General Merchandise,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",,,1000,1009,1128,1925.52,18292.44,0.000568,23750.0,0.4489795918367347
283,bcls,product,2907,0.25620687,OMISSION ULTIMATE GOLDEN ALE,,,Import Beer,3.5,[],,17.29,False,False,,,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,[],,,2907,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,481,2023-11-02 16:10:01,,6,['00702770081011'],False,,0.355,[],OMISSION ULTIMATE GOLDEN ALE,Lager,USA,False,,2,2,,,False,51.0,OMISSION ULTIMATE GOLDEN ALE,0.046,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,17.29,,False,,,omission ultimate golden ale,,,8.0,Beer,[],,,1000,1007,1195,1024.53,8316.49,0.09798,176.4645846091039,0.2602040816326531
284,bcls,product,33170,0.25650018,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],,39.49,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,3458,2023-11-02 16:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.49,,False,,,pabst blue ribbon - can,,,107.0,Beer,[],,,1000,1006,1131,29462.16,136556.42,0.41748,94.5913576698285,0.5255102040816326
285,bcls,product,929141,0.25620687,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],,19.99,False,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,2032,2023-11-02 16:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,121.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,pacific western - canterbury dark mild can,,,181.0,Beer,[],,,1000,1006,1135,8656.32,40619.68,0.213,93.84976525821595,0.6173469387755102
286,bcls,product,364679,0.25650018,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,8.99,False,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3270,2023-11-02 16:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,126.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo blonde can,,,176.0,Beer,[],,,1000,1006,1135,6965.099999999999,29397.3,0.11714999999999999,76.73922321809647,0.6428571428571429
287,bcls,product,118726,0.25620687,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.7,[],True,32.29,False,False,2023-10-29T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,118726,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,3601,2023-11-02 16:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,102.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,30.29,,False,,,pacific western - cariboo genuine 24 pack can,,2023-11-25T00:00:00.000-08:00,35.0,Beer,[],,,1000,1006,1135,30680.519999999997,116276.29,0.46859999999999996,68.9073836961161,0.5204081632653061
288,bcls,product,63149,0.25650018,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,8.99,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,63149,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,9485,2023-11-02 16:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,179.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo genuine draft can,,,317.0,Beer,[],,,1000,1006,1135,20203.05,85270.15000000001,0.11714999999999999,76.73922321809647,0.9132653061224489
289,bcls,product,361527,0.25650018,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,17.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4524,2023-11-02 16:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,161.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,pacific western - cariboo genuine draft can,,,269.0,Beer,[],,,1000,1006,1135,19272.239999999998,78219.95999999999,0.23429999999999998,73.79428083653436,0.8214285714285714
290,bcls,product,131854,0.25620687,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,8.99,False,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3280,2023-11-02 16:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,131.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo honey lager can,,,247.0,Beer,[],,,1000,1006,1135,6986.4,29487.2,0.11714999999999999,76.73922321809647,0.6683673469387755
291,bcls,product,888990,0.25650018,PACIFIC WESTERN - CARIBOO MALT CAN,,,Domestic - BC Beer,4.1,[],,7.99,False,False,,,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,[],,,888990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,6791,2023-11-02 16:10:01,,6,['00774558002853'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT CAN,Other,Canada,True,,2,2,,,False,119.0, CARIBOO MALT CAN,0.08,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo malt can,,,172.0,Beer,[],,,1000,1006,1135,14464.83,54260.090000000004,0.1704,46.88967136150235,0.6071428571428571
292,bcls,product,922633,0.25620687,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,7.99,False,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1962,2023-11-02 16:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,56.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - ironhorse original can,,,109.0,Beer,[],,,1000,1006,1135,4179.0599999999995,15676.380000000001,0.13632,58.612089201877936,0.2857142857142857
293,bcls,product,188342,0.25620687,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.2,[],,31.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1970,2023-11-02 16:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,105.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,31.99,,False,,,pacific western - pacific pilsner can,,,190.0,Beer,[],,,1000,1006,1135,16784.399999999998,63020.299999999996,0.426,75.09389671361502,0.5357142857142857
294,bcls,product,729665,0.25620687,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,20.49,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,3229,2023-11-02 16:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,124.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.49,,False,,,pacific western - pacific pilsner can,,,156.0,Beer,[],,,1000,1006,1135,17194.425,66162.20999999999,0.26625,76.95774647887323,0.6326530612244898
295,bcls,product,905000,0.25620687,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.5,[],,8.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2514,2023-11-02 16:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,89.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - pacific pilsner can,,,154.0,Beer,[],,,1000,1006,1135,5354.82,22600.86,0.1065,84.41314553990611,0.45408163265306123
296,bcls,product,262626,0.25650018,PACIFICO CLARA,,,Import Beer,3.8,[],,15.99,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,2079,2023-11-02 16:10:01,,6,"['00080660953014', '00089609500005', '07501064196164']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,138.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.99,,False,,,pacifico clara,,,124.0,Beer,[],,,1000,1007,1191,4428.2699999999995,33243.21,0.09798,163.19657072872016,0.7040816326530612
297,bcls,product,444089,0.25650018,PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,,,Domestic - BC Beer,4.1,[],True,22.49,True,False,2023-10-29T00:00:00.000-07:00,,"Parallel 49's Oktoberfest Pack includes two cans each of their Schwarzbier, German Pilsner, Festbier and Hefeweizen.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,444089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444089.jpeg,541,2023-11-02 16:10:01,,8,['00823994005192'],False,,0.473,[],PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,62.0, BIERFEST OKTOBERFEST MIXER TALL CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,18.37,,False,,,parallel 49 - bierfest oktoberfest mixer tall can,,2023-11-25T00:00:00.000-08:00,19.0,Beer,[],,,1000,1006,1135,2047.144,12167.089999999998,0.196768,114.29704016913318,0.3163265306122449
298,bcls,product,49139,0.25650018,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,3.8,[],,21.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,[],,,49139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49139.jpeg,8,2023-11-02 16:10:01,,15,['00823994004485'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,5.0, CRAFT LAGER 15 FOR 12 CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,parallel 49 - craft lager 15 for 12 can,,,44.0,Beer,[],,,1000,1006,1135,42.599999999999994,175.92,0.26625,82.59154929577464,0.025510204081632654
299,bcls,product,449959,0.25620687,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],,21.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,[],,,449959,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2011,2023-11-02 16:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,100.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,parallel 49 - craft lager can,,,284.0,Beer,[],,,1000,1006,1135,8566.859999999999,44221.89,0.213,103.2394366197183,0.5102040816326531
300,bcls,product,254850,0.25650018,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.6,['BCLS'],,2.49,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,['BCL Select'],,,254850,,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,11056,2023-11-02 16:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,133.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",parallel 49 - craft lager tall can,,,48.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",,,1000,1006,1135,5229.487999999999,27529.440000000002,0.02365,105.28541226215646,0.6785714285714286
301,bcls,product,186059,0.25620687,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],True,22.99,True,False,2023-10-29T00:00:00.000-07:00,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",2023-10-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-11-25T00:00:00.000-08:00,,186059,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1391,2023-11-02 16:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,109.0, CRAFT PACK CANS,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,parallel 49 - craft pack cans,,2023-11-25T00:00:00.000-08:00,102.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",,,1000,1006,1135,5925.66,31979.089999999997,0.213,107.93427230046947,0.5561224489795918
