,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
245,bcls,product,425221,0.240865,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,425221,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,phillips brewing - dinosour jurassic mixed pack tall can,PHILLIPS BREWING , DINOSOUR JURASSIC MIXED PACK TALL CAN,8,0.473,22.79,True,21.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278004718'],CA,Canada,,,0.042,"Enjoy western Canada's best-selling sour beer in a new mixed pack. This mixed pack has four prehistoric sours that pack a delightfully tart bite: Blackberry, Stone Fruit, Grapefruit and Strawberry Rhubarb!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/425221.jpeg,1729,4.2,44,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,109.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,6542.536,39403.909999999996,0.158928,143.39826839826839,0.5532994923857868
246,bcls,product,419578,0.23953715,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,419578,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,phillips brewing - dinosour stone fruit tall can,PHILLIPS BREWING , DINOSOUR STONE FRUIT TALL CAN,1,0.473,3.29,,3.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Regional Beer,,,"['00818278004442', '00818278010337']",CA,Canada,,,0.042,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,8191,4.4,87,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,168.0,,,,[],['BCL Select'],False,False,2023-12-12 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,3874.343,26948.39,0.019866,165.60958421423535,0.8527918781725888
247,bcls,product,421532,0.240865,PHILLIPS BREWING - FREE RIDE HAZY IPA CAN,421532,PHILLIPS BREWING - FREE RIDE HAZY IPA CAN,phillips brewing - free ride hazy ipa can,PHILLIPS BREWING , FREE RIDE HAZY IPA CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,"['00818278004268', '00818278004275']",CA,Canada,,,0.065,"Free Ride Hazy IPA is a hazy hop adventure of citrus and stone fruit, packed with mind blowing flavour. Whether high in the mountain tops or the valley below, this beer champions blazing your own trail. The ride is yours, so take it!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421532.jpeg,940,4.4,25,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,84.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2002.1999999999998,12962.599999999999,0.13845,99.60274467316721,0.4263959390862944
248,bcls,product,173672,0.240865,PHILLIPS BREWING - GLITTER BOMB CAN,173672,PHILLIPS BREWING - GLITTER BOMB CAN,phillips brewing - glitter bomb can,PHILLIPS BREWING , GLITTER BOMB CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00818278003490'],CA,Canada,,,0.05,"With huge tropical fruit aromas of pineapple, guava, orange and mango, Glitter Bomb Hazy Pale Ale balances fruit smoothie flavours with soft piney bitterness, all wrapped up in a medium body with a pleasantly full mouthfeel. It's like drinking a colourful sunset on a tropical island.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173672.jpeg,1566,4.4,52,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,95.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3335.58,21595.14,0.1065,129.48356807511738,0.48223350253807107
249,bcls,product,412120,0.240865,PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,412120,PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,phillips brewing - hop box tall can mix pack,PHILLIPS BREWING , HOP BOX TALL CAN MIX PACK,8,0.473,22.49,,22.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00818278005012'],CA,Canada,,,0.0698,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412120.jpeg,1243,4.2,15,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,126.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4703.512,27955.07,0.2641232,85.14965743259205,0.6395939086294417
250,bcls,product,412062,0.240865,PHILLIPS BREWING - OCTOBOX MIXED TALL CAN 2023,412062,PHILLIPS BREWING - OCTOBOX MIXED TALL CAN 2023,phillips brewing - octobox mixed tall can 2023,PHILLIPS BREWING , OCTOBOX MIXED TALL CAN 2023,8,0.473,21.29,,21.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278005081'],CA,Canada,,,0.0473,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412062.jpeg,1198,4.8,8,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,129.0,,,,[],[],False,False,2023-12-12 15:10:01,SH,2,0,2,,,[],True,1000,1006,1135,4533.232,25505.42,0.1789832,118.94971148130102,0.6548223350253807
251,bcls,product,273086,0.240865,PHILLIPS BREWING - PILSNER CAN,273086,PHILLIPS BREWING - PILSNER CAN,phillips brewing - pilsner can,PHILLIPS BREWING , PILSNER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00818278001236'],CA,Canada,,,0.05,"This pilsner pours a golden straw colour with a dense white foam cap. Patiently cold aged, it is engineered to be clean, crisp and bright. Bready, doughy malt and a soft water profile form the basis for subtle yeast esters and a blend of Noble and American hops. The finish is clean with medium mouthfeel and a lingering breadiness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273086.jpeg,1269,4.0,53,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2702.97,17118.81,0.1065,126.66666666666667,0.38578680203045684
252,bcls,product,415982,0.240865,PHILLIPS BREWING - REVENGE COLD IPA CAN,415982,PHILLIPS BREWING - REVENGE COLD IPA CAN,phillips brewing - revenge cold ipa can,PHILLIPS BREWING , REVENGE COLD IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00818278004374'],CA,Canada,,,0.07,"Clean, crisp, and dry-hopped, the execution of this 7% IPA was meticulously planned to have diabolically delicious results. Revenge is a beer best served cold.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/415982.jpeg,1374,4.2,29,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,151.0,,,,[],['BCL Select'],False,False,2023-12-12 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,2926.62,19634.46,0.1491,95.84171696847751,0.766497461928934
253,bcls,product,252265,0.23953715,PHILLIPS BREWING - SPACE CASE MIX PACK 2023,252265,PHILLIPS BREWING - SPACE CASE MIX PACK 2023,phillips brewing - space case mix pack 2023,PHILLIPS BREWING , SPACE CASE MIX PACK 2023,12,0.473,56.79,,56.79,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00818278005609'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/252265.jpeg,183,5.0,2,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,15.0,,,,[],['New Product'],False,False,2023-12-12 15:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1135,1038.708,10392.57,0.32353200000000004,175.53132302214308,0.07614213197969544
254,bcls,product,388900,0.23953715,PILSNER URQUELL,388900,PILSNER URQUELL,pilsner urquell,,PILSNER URQUELL,6,0.33,15.99,,15.99,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['08594404000015', '00084404110060', '08594404000022']",CZ,Czech Republic,,,0.044000000000000004,"Pilsner Urquell is the world's first golden pilsner, the source of inspiration for all pilsner beers since 1842. It inspired a worldwide brewing revolution—over 70% of all beer drunk today is in the pilsner style. The beer is still crafted with complete integrity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388900.jpeg,1618,4.2,233,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,141.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,3203.64,25871.82,0.08712,183.53994490358127,0.7157360406091371
255,bcls,product,255380,0.240865,PILSNER URQUELL TALL CAN,255380,PILSNER URQUELL TALL CAN,pilsner urquell tall can,,PILSNER URQUELL TALL CAN,1,0.5,3.49,,3.49,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['08594404115115', '00084404500014', '00844045002434', '00084404500243']",CZ,Czech Republic,,,0.044000000000000004,"Pilsner Urquell is the world's first golden pilsner, the source of inspiration for all pilsner beers since 1842. It inspired a worldwide brewing revolution—over 70% of all beer drunk today is in the pilsner style. The beer is still crafted with complete integrity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255380.jpeg,18692,4.2,275,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,168.0,,,,[],[],False,False,2023-12-12 15:10:01,G,2,0,2,,,[],True,1000,1007,1188,9346.0,65235.08,0.022000000000000002,158.63636363636363,0.8527918781725888
256,bcls,product,417273,0.240865,QUINAS - LAGER CAN,417273,QUINAS - LAGER CAN,quinas - lager can,QUINAS , LAGER CAN,6,0.5,14.99,,14.99,,,Beer,Import Beer,Lager,Europe Beer,,,"['05600262007103', '05600262007172']",PT,Portugal,,,0.05,"Quinas was created to promote and make discover the Portuguese beer in the world. It symbolizes the spirit of conquest that Portugal has in its DNA. Its name evokes their origins, their discoveries, the flavour of conquest and the strength of their country, Portugal. Quinas is a golden blonde lager with a light and refreshing flavour. It follows the most traditional recipes enjoyed by all those who consider beer as the perfect companion for all good times.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417273.jpeg,94,4.1,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,23.0,,,,[],[],False,False,2023-12-12 15:10:01,SH,2,0,2,,,[],True,1000,1007,1188,282.0,1409.06,0.15000000000000002,99.93333333333332,0.116751269035533
257,bcls,product,58283,0.240865,RADEBERGER - PILSNER CAN,58283,RADEBERGER - PILSNER CAN,radeberger - pilsner can,RADEBERGER , PILSNER CAN,6,0.5,13.99,,13.99,,,Beer,Import Beer,Pilsner,Europe Beer,,,['00042572050267'],DE,Germany,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58283.jpeg,1358,3.4,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,108.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4074.0,18998.420000000002,0.14400000000000002,97.15277777777777,0.5482233502538071
258,bcls,product,102132,0.23953715,RED RACER - IPA TALL CAN,102132,RED RACER - IPA TALL CAN,red racer - ipa tall can,RED RACER , IPA TALL CAN,4,0.5,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628113006285'],CA,Canada,,,0.065,"The IPA was fashioned to survive the long voyage from England to India during the British colonization. Hops, hops and more hops! Red Racer IPA has an intense aroma and a long lingering finish. A beer for the connoisseur, this is the brewmaster's choice. Food Pairings: Beef, burgers, spicy foods, or on its own as an appetizer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102132.jpeg,1805,4.4,63,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,173.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3610.0,24890.949999999997,0.13,106.07692307692307,0.8781725888324873
259,bcls,product,101686,0.240865,RED RACER - PILS TALL CAN,101686,RED RACER - PILS TALL CAN,red racer - pils tall can,RED RACER , PILS TALL CAN,4,0.5,12.99,,12.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00628113008746'],CA,Canada,,,0.05,"Red Racer Pils is brewed in the classic Bavarian tradition, using only the finest two-row barley and hops from the Hallertau region of Germany. This light and golden Pilsner has a distinct hop aroma and flavour with a dry, crisp finish. Food Pairings: Versatile and well-matched with most foods or enjoyable on its own.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101686.jpeg,218,4.3,55,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,21.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,436.0,2831.82,0.1,129.9,0.1065989847715736
260,bcls,product,454997,0.23953715,RED RACER - STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,454997,RED RACER - STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,red racer - street legal dealcoholzed pilsner tall can,RED RACER , STREET LEGAL DEALCOHOLZED PILSNER TALL CAN,4,0.473,12.29,,12.29,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00696852063814'],CA,Canada,,,0.005,"No Alcohol.
The Red Racer Street Legal Pilsner is traditionally brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454997.jpeg,1732,3.2,24,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,128.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1009,1128,3276.944,21286.28,0.00946,1299.154334038055,0.649746192893401
261,bcls,product,233781,0.23953715,RED TRUCK - AMBER ALE 8 CANS,233781,RED TRUCK - AMBER ALE 8 CANS,red truck - amber ale 8 cans,RED TRUCK , AMBER ALE 8 CANS,8,0.355,15.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Regional Beer,,,['00858054001463'],CA,Canada,,,0.052000000000000005,"A blend of premium malts with cascade hops creates a perfect balance of caramel and roasted malt favours that finish with a hoppy bite, bringing you ale perfection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233781.jpeg,1486,4.1,41,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,133.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,4220.24,23761.14,0.14768,108.27464788732394,0.6751269035532995
262,bcls,product,36577,0.240865,RED TRUCK - CLASSIC LAGER CAN,36577,RED TRUCK - CLASSIC LAGER CAN,red truck - classic lager can,RED TRUCK , CLASSIC LAGER CAN,15,0.355,25.99,True,19.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00628882000804'],CA,Canada,,,0.05,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36577.jpeg,2744,4.1,84,,,,,False,False,False,True,True,True,,False,['Featured Products'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,107.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],"['BCL Select', 'On Sale']",False,False,2023-12-12 15:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,14611.799999999997,71316.56,0.26625,97.6150234741784,0.5431472081218274
263,bcls,product,62243,0.23953715,RED TRUCK - HOP MIX PACK CAN,62243,RED TRUCK - HOP MIX PACK CAN,red truck - hop mix pack can,RED TRUCK , HOP MIX PACK CAN,8,0.355,15.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00628882001016'],CA,Canada,,,0.0603,"The Red Truck Hop Pack includes two cans each of their Citra Down Smash IPA, Haulin' Some Mass New England Hazy IPA, Hard Day Northwest IPA and Sweet As South Pacific Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62243.jpeg,1010,4.2,34,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,103.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2868.3999999999996,16149.9,0.171252,93.37117230747671,0.5228426395939086
264,bcls,product,4215,0.240865,RED TRUCK - LAGER CAN,4215,RED TRUCK - LAGER CAN,red truck - lager can,RED TRUCK , LAGER CAN,8,0.355,15.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00858054001449'],CA,Canada,,,0.05,"This traditional European-style lager is made with all Canadian malts and Saaz hops, a classic ""noble"" aroma hop with longstanding traditions just like the style itself. Clean and crisp in style, this lager is designed to be an easy-drinking, full-bodied beer that doesn't compete with anything you're eating.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4215.jpeg,2078,4.0,170,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,144.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,5901.5199999999995,33227.22,0.142,112.60563380281691,0.7309644670050761
265,bcls,product,136901,0.23953715,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,136901,RED TRUCK BEER - HARD DAY NORTHWEST IPA 8 CAN,red truck beer - hard day northwest ipa 8 can,RED TRUCK BEER , HARD DAY NORTHWEST IPA 8 CAN,8,0.355,15.99,,15.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00858054001944'],CA,Canada,,,0.063,"Crystal malts balanced with a truckload of hops bring you a toffee malty sweetness with a dry fresh finish. This IPA will stand up to even the most intense dishes. Take it for a spin with the spiciest wings you can find.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136901.jpeg,1836,4.2,74,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,142.0,,,,[],[],False,False,2023-12-12 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5214.24,29357.64,0.17892,89.36955063715628,0.7208121827411168
266,bcls,product,209341,0.240865,RED TRUCK BEER - MIXER 12 CAN,209341,RED TRUCK BEER - MIXER 12 CAN,red truck beer - mixer 12 can,RED TRUCK BEER , MIXER 12 CAN,12,0.355,23.99,True,21.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00858054001920'],CA,Canada,,,0.063,"The Red Truck Pickup Pack includes three cans each of their Endless Summer Golden Ale, Round Trip Amber Ale, Hard Day Northwest IPA and Road Trip Classic Lager.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209341.jpeg,880,3.6,64,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,72.0,,,True,[],['On Sale'],False,False,2023-12-12 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3748.7999999999997,21111.199999999997,0.26838,89.3881809374767,0.36548223350253806
