,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
246,bcls,product,332554,0.25460565,MOODY ALES - HOLIDAY MIXER TALL CAN,332554,MOODY ALES - HOLIDAY MIXER TALL CAN,moody ales - holiday mixer tall can,MOODY ALES , HOLIDAY MIXER TALL CAN,4,0.473,15.99,True,13.97,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00876398001581'],CA,Canada,,,0.066,"Moody Ales & Co.'s Holiday 4x473mL mixer includes one cans each of Gingerbread Ale, O' Christmas Tree IPA, Holiday Party Punch Sour & Egg Nog Cream Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/332554.jpeg,29,4.5,10,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,10.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,ST,2,0,2,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,54.867999999999995,463.71,0.124872,128.05112435133577,0.050761421319796954
247,bcls,product,201985,0.25495708,MOODY ALES - LAVENDER SOUR TALL CAN,201985,MOODY ALES - LAVENDER SOUR TALL CAN,moody ales - lavender sour tall can,MOODY ALES , LAVENDER SOUR TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00628451091615'],CA,Canada,,,0.048,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,907,4.5,112,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,72.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1716.0439999999999,12688.93,0.090816,154.04774489076817,0.36548223350253806
248,bcls,product,463685,0.25495708,MOODY ALES - VIENNA LAGER TALL CAN,463685,MOODY ALES - VIENNA LAGER TALL CAN,moody ales - vienna lager tall can,MOODY ALES , VIENNA LAGER TALL CAN,4,0.473,13.99,True,12.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451091936'],CA,Canada,,,0.055,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,2137,4.5,37,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,101.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,4043.2039999999997,29896.63,0.10406,134.44166826830676,0.5126903553299492
249,bcls,product,911404,0.25495708,MOOSEHEAD LAGER,911404,MOOSEHEAD LAGER,moosehead lager,,MOOSEHEAD LAGER,12,0.341,26.29,True,23.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00776029700282', '00072311930406']",CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1666,3.7,385,,,,,False,False,False,False,False,False,,False,['Featured Products'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,105.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,6817.272000000001,43799.14,0.20460000000000003,128.49462365591395,0.5329949238578681
250,bcls,product,383414,0.25460565,MOOSEHEAD LAGER CAN,383414,MOOSEHEAD LAGER CAN,moosehead lager can,,MOOSEHEAD LAGER CAN,15,0.355,29.29,,29.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00776029701876'],CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1233,3.4,226,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,89.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1290,1138,6565.724999999999,36114.57,0.26625,110.0093896713615,0.4517766497461929
251,bcls,product,563601,0.25495708,MORLAND OLD SPECKLED HEN TALL CAN,563601,MORLAND OLD SPECKLED HEN TALL CAN,morland old speckled hen tall can,,MORLAND OLD SPECKLED HEN TALL CAN,4,0.5,12.29,,12.29,,,Beer,Import Beer,Pale Ale,Europe Beer,,,"['05010549305745', '05010549305721', '05010549304977', '05023887000791', '05010549305530']",GB,United Kingdom,,,0.052000000000000005,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1173,4.2,233,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,103.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2346.0,14416.169999999998,0.10400000000000001,118.1730769230769,0.5228426395939086
252,bcls,product,884858,0.25460565,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,884858,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,mt begbie - high country kolsch can,MT BEGBIE , HIGH COUNTRY KOLSCH CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Altbier,Domestic - BC Micro Brew Beer,,,['00629216848581'],CA,Canada,,,0.045,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1128,3.9,130,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,55.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2402.64,15216.72,0.09584999999999999,140.74074074074076,0.27918781725888325
253,bcls,product,292656,0.25460565,MT BEGBIE - TALL TIMBER ALE CAN,292656,MT BEGBIE - TALL TIMBER ALE CAN,mt begbie - tall timber ale can,MT BEGBIE , TALL TIMBER ALE CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,"['00629216411105', '00626990148913']",CA,Canada,,,0.052000000000000005,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,1049,3.7,95,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,45.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2234.37,14151.01,0.11076,121.7948717948718,0.22842639593908629
254,bcls,product,225538,0.25460565,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,225538,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,mt. begbie brewing - attila the honey can,MT. BEGBIE BREWING , ATTILA THE HONEY CAN,6,0.355,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00629216125514'],CA,Canada,,,0.05,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,768,3.3,12,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,53.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1635.84,10590.72,0.1065,129.48356807511738,0.26903553299492383
255,bcls,product,120501,0.25460565,NEGRA MODELO,120501,NEGRA MODELO,negra modelo,,NEGRA MODELO,6,0.355,15.99,,15.99,,,Beer,Import Beer,Dark Lager,Mexico And Caribbean Beer,,,['07501064192111'],MX,Mexico,,,0.053,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1231,4.1,129,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,105.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1007,1191,2622.0299999999997,19683.69,0.11288999999999999,141.64230667020996,0.5329949238578681
256,bcls,product,405277,0.25495708,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,405277,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,nelson brewing - hooligan pilsner tall can,NELSON BREWING , HOOLIGAN PILSNER TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00696852096324'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,635,3.6,12,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,55.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1201.4199999999998,9391.65,0.0946,156.34249471458773,0.27918781725888325
257,bcls,product,410726,0.25495708,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,410726,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,nelson brewing company - bent pole ipa tall can,NELSON BREWING COMPANY , BENT POLE IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096317'],CA,Canada,,,0.06,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,641,4.1,14,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1212.772,9480.39,0.11352,130.28541226215646,0.27411167512690354
258,bcls,product,350494,0.25495708,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,350494,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,nelson brewing company - faceplant winter ale tall can,NELSON BREWING COMPANY , FACEPLANT WINTER ALE TALL CAN,4,0.473,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00696852096294'],CA,Canada,,,0.06,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,1048,3.8,24,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,88.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1982.8159999999998,14975.919999999998,0.11352,125.88090204369274,0.4467005076142132
259,bcls,product,345221,0.25495708,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,345221,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,nelson brewing company - happy camper session ale tall can,NELSON BREWING COMPANY , HAPPY CAMPER SESSION ALE TALL CAN,4,0.473,14.29,True,11.87,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096362'],CA,Canada,,,0.042,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,413,3.8,17,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,46.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,781.396,5901.7699999999995,0.079464,179.82986006241816,0.233502538071066
260,bcls,product,410115,0.25495708,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,410115,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,nelson brewing company - loki lager tall can,NELSON BREWING COMPANY , LOKI LAGER TALL CAN,4,0.473,12.99,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00696852032186'],CA,Canada,,,0.047,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,667,3.7,26,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,51.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1261.964,8664.33,0.08892399999999999,146.07979847960058,0.25888324873096447
261,bcls,product,1947,0.25460565,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,1947,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,nelson brewing company - valhalla hazy pale ale tall can,NELSON BREWING COMPANY , VALHALLA HAZY PALE ALE TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990318323'],CA,Canada,,,0.052000000000000005,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,977,3.7,57,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1848.484,14449.83,0.098384,150.32932184094975,0.25888324873096447
262,bcls,product,488460,0.25460565,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,35,4.0,139,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,4.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,3,0,3,,,[],True,1000,1007,1188,69.3,570.15,0.099,164.54545454545453,0.02030456852791878
263,bcls,product,441972,0.25495708,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,223,2.7,13,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,16.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1133,421.916,3008.27,0.098384,137.11579118555863,0.08121827411167512
264,bcls,product,479725,0.25495708,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,23,3.6,163,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,6.0,,,,[],[],False,False,2023-12-13 14:10:01,G,2,0,2,,,[],True,1000,1006,1131,97.97999999999999,535.67,0.213,109.34272300469483,0.030456852791878174
265,bcls,product,30940,0.25460565,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,29.29,True,26.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3555,4.2,12,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,161.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,18930.374999999996,104125.95,0.26625,110.0093896713615,0.817258883248731
