,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
256,bcls,product,120501,0.25485256,NEGRA MODELO,120501,NEGRA MODELO,negra modelo,,NEGRA MODELO,6,0.355,15.99,,15.99,,,Beer,Import Beer,Dark Lager,Mexico And Caribbean Beer,,,['07501064192111'],MX,Mexico,,,0.053,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,716,4.1,130.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,77.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1191,1525.08,11448.84,0.11288999999999999,141.64230667020996,0.39690721649484534
257,bcls,product,405277,0.25641152,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,405277,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,nelson brewing - hooligan pilsner tall can,NELSON BREWING , HOOLIGAN PILSNER TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00696852096324'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,566,3.6,12.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,56.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1070.8719999999998,8371.14,0.0946,156.34249471458773,0.28865979381443296
258,bcls,product,410726,0.25641152,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,410726,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,nelson brewing company - bent pole ipa tall can,NELSON BREWING COMPANY , BENT POLE IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096317'],CA,Canada,,,0.06,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,530,4.1,14.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,52.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1002.76,7838.7,0.11352,130.28541226215646,0.26804123711340205
259,bcls,product,350494,0.25641152,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,350494,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,nelson brewing company - faceplant winter ale tall can,NELSON BREWING COMPANY , FACEPLANT WINTER ALE TALL CAN,4,0.473,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00696852096294'],CA,Canada,,,0.06,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,970,3.8,24.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,92.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1835.24,13861.3,0.11352,125.88090204369274,0.4742268041237113
260,bcls,product,345221,0.25641152,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,345221,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,nelson brewing company - happy camper session ale tall can,NELSON BREWING COMPANY , HAPPY CAMPER SESSION ALE TALL CAN,4,0.473,14.29,True,11.87,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00696852096362'],CA,Canada,,,0.042,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,219,3.8,17.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,30.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,414.34799999999996,3129.5099999999998,0.079464,179.82986006241816,0.15463917525773196
261,bcls,product,410115,0.25641152,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,410115,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,nelson brewing company - loki lager tall can,NELSON BREWING COMPANY , LOKI LAGER TALL CAN,4,0.473,12.99,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00696852032186'],CA,Canada,,,0.047,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,727,3.7,26.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,52.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1375.484,9443.73,0.08892399999999999,146.07979847960058,0.26804123711340205
262,bcls,product,1947,0.25485256,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,1947,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,nelson brewing company - valhalla hazy pale ale tall can,NELSON BREWING COMPANY , VALHALLA HAZY PALE ALE TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990318323'],CA,Canada,,,0.052000000000000005,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,739,3.7,57.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,50.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1398.1879999999999,10929.81,0.098384,150.32932184094975,0.25773195876288657
263,bcls,product,488460,0.25485256,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,27,4.0,139.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,2.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,3,0,3,,,[],True,1000,1007,1188,53.46,439.83,0.099,164.54545454545453,0.010309278350515464
264,bcls,product,441972,0.25641152,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,141,2.7,13.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,13.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,266.772,1902.09,0.098384,137.11579118555863,0.06701030927835051
265,bcls,product,479725,0.25641152,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,20,3.6,163.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,5.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,85.19999999999999,465.79999999999995,0.213,109.34272300469483,0.02577319587628866
266,bcls,product,30940,0.25485256,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,29.29,True,26.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2895,4.2,12.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,151.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,15415.874999999998,84794.55,0.26625,110.0093896713615,0.7783505154639175
267,bcls,product,681858,0.25485256,OKANAGAN SPRING - PALE ALE CAN,681858,OKANAGAN SPRING - PALE ALE CAN,okanagan spring - pale ale can,OKANAGAN SPRING , PALE ALE CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00056910003501'],CA,Canada,,,0.05,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,1727,3.1,143.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,135.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,7357.0199999999995,41085.33,0.213,111.69014084507042,0.6958762886597938
268,bcls,product,692525,0.25641152,OLD STYLE PILSNER - CAN,692525,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593206'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,2241,3.3,92.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,83.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,6364.44,30903.39,0.142,97.11267605633803,0.42783505154639173
269,bcls,product,929661,0.25641152,OLD STYLE PILSNER - CAN,929661,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,15,0.355,25.79,,25.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593275'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,4361,3.3,176.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,158.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,23222.324999999997,112470.19,0.26625,96.86384976525822,0.8144329896907216
270,bcls,product,681155,0.25485256,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,39.49,True,37.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2864,3.5,171.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,79.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-25 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,24401.28,113099.36,0.426,92.69953051643193,0.4072164948453608
271,bcls,product,44251,0.25641152,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,54.99,,54.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1281,4.2,39.0,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,104.0,,,,[],['BCL Select'],False,False,2023-12-25 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,16371.179999999998,70442.19,0.639,86.05633802816901,0.5360824742268041
272,bcls,product,364310,0.25641152,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,364310,OLD YALE BREWING -  AMBER ALE MIX PACK TALL CAN,old yale brewing -  amber ale mix pack tall can,OLD YALE BREWING ,  AMBER ALE MIX PACK TALL CAN,4,0.473,16.29,,16.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00878830000510'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364310.jpeg,646,4.7,24.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,55.0,,,,[],['New Product'],False,False,2023-12-25 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1222.232,10523.34,0.0946,172.19873150105707,0.28350515463917525
273,bcls,product,253562,0.25485256,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,253562,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,old yale brewing - pineapple coconut golden ale tall can,OLD YALE BREWING , PINEAPPLE COCONUT GOLDEN ALE TALL CAN,4,0.473,16.79,True,13.97,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00878830000350'],CA,Canada,,,0.05,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,41,4.4,65.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,5.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,77.572,688.39,0.0946,177.48414376321352,0.02577319587628866
274,bcls,product,288605,0.25485256,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,7.99,,7.99,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00628451202042', '00626990038528']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,1056,4.2,180.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,72.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,686.4,8437.44,0.0325,245.84615384615384,0.3711340206185567
275,bcls,product,375986,0.25641152,OLE COCKTAIL CO - MARGARITA MOCKTAIL,375986,OLE COCKTAIL CO - MARGARITA MOCKTAIL,ole cocktail co - margarita mocktail,OLE COCKTAIL CO , MARGARITA MOCKTAIL,4,0.355,13.49,True,12.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628942141133'],CA,Canada,,,0.0004,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,1198,4.7,25.0,,,,,False,False,False,False,,False,,,[],['On Sale'],[],,,,De-Alcoholized Beer,,108.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1009,1128,1701.1599999999999,16161.02,0.000568,23750.0,0.5567010309278351
