,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
287,bcls,product,905000,0.25495708,PACIFIC WESTERN - PACIFIC PILSNER CAN,905000,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558000606'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2870,3.5,155,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,88.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6113.099999999999,25801.3,0.1065,84.41314553990611,0.4467005076142132
288,bcls,product,262626,0.25462165,PACIFICO CLARA,262626,PACIFICO CLARA,pacifico clara,,PACIFICO CLARA,6,0.355,15.99,,15.99,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,"['00080660953014', '00089609500005', '07501064196164']",MX,Mexico,,,0.046,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1922,3.8,124,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,139.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1007,1191,4093.8599999999997,30732.78,0.09798,163.19657072872016,0.7055837563451777
289,bcls,product,449959,0.25495708,PARALLEL 49 - CRAFT LAGER CAN,449959,PARALLEL 49 - CRAFT LAGER CAN,parallel 49 - craft lager can,PARALLEL 49 , CRAFT LAGER CAN,12,0.355,21.99,True,18.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990235064'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2530,3.8,285,,,,,False,False,False,False,True,True,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,101.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-14 11:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,10777.8,55634.7,0.213,103.2394366197183,0.5126903553299492
290,bcls,product,254850,0.25462165,PARALLEL 49 - CRAFT LAGER TALL CAN,254850,PARALLEL 49 - CRAFT LAGER TALL CAN,parallel 49 - craft lager tall can,PARALLEL 49 , CRAFT LAGER TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994001873'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,11370,3.6,48,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,133.0,,,,[],['BCL Select'],False,False,2023-12-14 11:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5378.009999999999,28311.300000000003,0.02365,105.28541226215646,0.6751269035532995
291,bcls,product,186059,0.25495708,PARALLEL 49 - CRAFT PACK CANS,186059,PARALLEL 49 - CRAFT PACK CANS,parallel 49 - craft pack cans,PARALLEL 49 , CRAFT PACK CANS,12,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002511'],CA,Canada,,,0.05,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1775,4.0,104,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,112.0,,,,[],['BCL Select'],False,False,2023-12-14 11:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,7561.5,40807.25,0.213,107.93427230046947,0.5685279187817259
292,bcls,product,254842,0.25495708,PARALLEL 49 - CRAFT PALE ALE TALL CAN,254842,PARALLEL 49 - CRAFT PALE ALE TALL CAN,parallel 49 - craft pale ale tall can,PARALLEL 49 , CRAFT PALE ALE TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994002351'],CA,Canada,,,0.05,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,9739,3.9,103,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,100.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4606.547,24250.11,0.02365,105.28541226215646,0.5076142131979695
293,bcls,product,254836,0.25495708,PARALLEL 49 - CRAFT PILSNER TALL CAN,254836,PARALLEL 49 - CRAFT PILSNER TALL CAN,parallel 49 - craft pilsner tall can,PARALLEL 49 , CRAFT PILSNER TALL CAN,1,0.473,2.49,True,1.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00823994003020'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,12502,2.9,19,,,,,False,False,False,True,False,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,100.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-12-14 11:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5913.446,31129.980000000003,0.02365,105.28541226215646,0.5076142131979695
294,bcls,product,152658,0.25495708,PARALLEL 49 - FILTHY DIRTY IPA CAN,152658,PARALLEL 49 - FILTHY DIRTY IPA CAN,parallel 49 - filthy dirty ipa can,PARALLEL 49 , FILTHY DIRTY IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001859'],CA,Canada,,,0.07200000000000001,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1497,4.2,87,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,129.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3188.6099999999997,20943.03,0.15336000000000002,91.22326551904015,0.6548223350253807
295,bcls,product,251292,0.25462165,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,251292,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,parallel 49 - hop patroll tall can mixer,PARALLEL 49 , HOP PATROLL TALL CAN MIXER,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994005642'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,1617,3.8,7,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,125.0,,,,[],['New Product'],False,False,2023-12-14 11:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,6118.728,35557.829999999994,0.215688,101.95282074107043,0.6345177664974619
296,bcls,product,353530,0.25495708,PARALLEL 49 - NAUGHTY & NICE TALL CAN MIXER,353530,PARALLEL 49 - NAUGHTY & NICE TALL CAN MIXER,parallel 49 - naughty & nice tall can mixer,PARALLEL 49 , NAUGHTY & NICE TALL CAN MIXER,8,0.473,21.99,True,19.97,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994005680'],CA,Canada,,,0.0587,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/353530.jpeg,1317,4.0,6,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,97.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,ST,3,0,3,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,4983.527999999999,28960.829999999998,0.2221208,99.00018368383328,0.49238578680203043
297,bcls,product,209101,0.25462165,PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,209101,PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,parallel 49 - salty scot sea salted caramel scotch ale tall,PARALLEL 49 , SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,1,0.473,2.99,,2.99,,,Beer,Domestic - BC Beer,Scotch Ale,Domestic - BC Regional Beer,,,['00823994002368'],CA,Canada,,,0.075,"Rich, sweet caramel offset by the tangy presence of salt is what gives this beer its distinct profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209101.jpeg,17245,4.1,61,,,,,False,False,True,False,True,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,139.0,,,,[],['New Product'],False,False,2023-12-14 11:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,8156.884999999999,51562.55,0.035475,84.2847075405215,0.7055837563451777
298,bcls,product,234760,0.25495708,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,234760,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,parallel 49 - toques of hazzard double white ipa tall can,PARALLEL 49 , TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,1,0.473,3.49,True,3.19,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001255'],CA,Canada,,,0.092,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,19579,4.3,102,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,140.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,9260.867,68330.71,0.043516,80.20038606489568,0.7106598984771574
299,bcls,product,37080,0.25462165,PARALLEL 49 - TRASH PANDA I.P.A CAN,37080,PARALLEL 49 - TRASH PANDA I.P.A CAN,parallel 49 - trash panda i.p.a can,PARALLEL 49 , TRASH PANDA I.P.A CAN,6,0.355,13.99,True,12.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994000784'],CA,Canada,,,0.055,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1201,4.0,182,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,99.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2558.1299999999997,16801.99,0.11714999999999999,119.41954758856168,0.5025380710659898
300,bcls,product,526897,0.25462165,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,526897,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,parallel 49 - tricycle grapefruit radler can,PARALLEL 49 , TRICYCLE GRAPEFRUIT RADLER CAN,6,0.355,9.99,,9.99,,,Beer,Domestic - BC Beer,Radler,Domestic - BC Regional Beer,,,['00626990179764'],CA,Canada,,,0.035,"Grapefruit beer made with basic hops and malts used for brewing a lager and fortified with natural grapefruit juice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/526897.jpeg,620,3.6,267,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,78.0,,,,[],[],False,False,2023-12-14 11:10:01,SH,2,0,2,,,[],True,1000,1006,1135,1320.6,6193.8,0.07455,134.00402414486922,0.39593908629441626
301,bcls,product,207963,0.25495708,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,207963,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,parallel 49 - unparalleled 8 pack tall can,PARALLEL 49 , UNPARALLELED 8 PACK TALL CAN,8,0.473,20.99,True,18.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002184'],CA,Canada,,,0.057999999999999996,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1531,4.0,116,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,115.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,5793.304,32135.69,0.21947199999999997,95.6386236057447,0.583756345177665
302,bcls,product,442968,0.25495708,PARKSIDE - DAWN PILSNER TALL CAN,442968,PARKSIDE - DAWN PILSNER TALL CAN,parkside - dawn pilsner tall can,PARKSIDE , DAWN PILSNER TALL CAN,4,0.473,12.79,True,11.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628055331506'],CA,Canada,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1820,4.7,33,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,79.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3443.4399999999996,23277.8,0.090816,140.83421423537703,0.4010152284263959
303,bcls,product,131066,0.25462165,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,131066,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,parkside - dreamboat hazy i.p.a tall can,PARKSIDE , DREAMBOAT HAZY I.P.A TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331223'],CA,Canada,,,0.063,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1425,4.5,111,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,75.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2696.1,19935.75,0.119196,117.36971039296621,0.38071065989847713
304,bcls,product,426607,0.25462165,PARKSIDE - DUSK PALE ALE TALL CAN,426607,PARKSIDE - DUSK PALE ALE TALL CAN,parkside - dusk pale ale tall can,PARKSIDE , DUSK PALE ALE TALL CAN,4,0.473,12.79,True,11.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628055331605'],CA,Canada,,,0.053,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,1773,4.6,33,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,83.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3354.5159999999996,22676.67,0.10027599999999999,127.54796760939807,0.4213197969543147
305,bcls,product,391891,0.25495708,PARTAKE - PALE ALE CAN,391891,PARTAKE - PALE ALE CAN,partake - pale ale can,PARTAKE , PALE ALE CAN,4,0.355,7.99,,7.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00628110465078'],CA,Canada,,,0.003,"No Alcohol.
With only 10 calories, this brew balances the slight bitterness of west coast hops with a touch of malty sweetness. Pouring a deep amber hue, it offers crisp, citrusy notes.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391891.jpeg,1471,3.3,61,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,112.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2088.8199999999997,11753.29,0.00426,1875.586854460094,0.5685279187817259
306,bcls,product,652057,0.25495708,PAULANER - HEFE WEISSEBIER TALL CAN,652057,PAULANER - HEFE WEISSEBIER TALL CAN,paulaner - hefe weissebier tall can,PAULANER , HEFE WEISSEBIER TALL CAN,1,0.5,3.39,,3.39,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04066600601937', '04066600601920']",DE,Germany,,,0.055,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5973,4.4,170,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,100.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2986.5,20248.47,0.0275,123.27272727272728,0.5076142131979695
307,bcls,product,400347,0.25462165,PERONI - NASTRO AZZURRO CAN,400347,PERONI - NASTRO AZZURRO CAN,peroni - nastro azzurro can,PERONI , NASTRO AZZURRO CAN,12,0.33,30.49,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,['08008440512406'],IT,Italy,,,0.051,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,2340,4.4,60,,,,,False,False,False,True,False,False,,False,[],"['BCL Select', 'On Sale']",[],,,,Import Beer,,107.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-12-14 11:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,9266.4,71346.59999999999,0.20195999999999997,150.97048920578334,0.5431472081218274
