,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
278,bcls,product,63149,0.25457358,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,63149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,6,0.355,8.99,True,7.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001122'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,11568,3.5,318.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,172.0,,,True,[],['On Sale'],False,False,2024-01-15 18:10:01,G,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,24639.84,103996.32,0.11714999999999999,76.73922321809647,0.8730964467005076
279,bcls,product,361527,0.25457358,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,361527,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,12,0.355,17.79,,17.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001139'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,6958,3.5,270.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,161.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1006,1135,29641.079999999998,123782.81999999999,0.23429999999999998,75.92829705505763,0.817258883248731
280,bcls,product,131854,0.25577253,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,131854,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,pacific western - cariboo honey lager can,PACIFIC WESTERN , CARIBOO HONEY LAGER CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000507'],CA,Canada,,,0.055,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3616,3.5,247.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,129.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,7702.08,33592.64,0.11714999999999999,79.30004268032437,0.6548223350253807
281,bcls,product,888990,0.25457358,PACIFIC WESTERN - CARIBOO MALT CAN,888990,PACIFIC WESTERN - CARIBOO MALT CAN,pacific western - cariboo malt can,PACIFIC WESTERN , CARIBOO MALT CAN,6,0.355,8.29,,8.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00774558002853'],CA,Canada,,,0.08,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,10181,4.1,177.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,124.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1006,1135,21685.53,84400.48999999999,0.1704,48.65023474178403,0.6294416243654822
282,bcls,product,922633,0.25577253,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,922633,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,pacific western - ironhorse original can,PACIFIC WESTERN , IRONHORSE ORIGINAL CAN,6,0.355,8.29,,8.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558002006'],CA,Canada,,,0.064,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,3497,3.1,109.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,59.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,7448.61,28990.129999999997,0.13632,60.81279342723004,0.29949238578680204
283,bcls,product,188342,0.25577253,PACIFIC WESTERN - PACIFIC PILSNER CAN,188342,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,24,0.355,32.99,,32.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,"['07745580007508', '00774558000750']",CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2182,3.2,195.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,106.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1006,1135,18590.64,71984.18000000001,0.426,77.44131455399062,0.5380710659898477
284,bcls,product,729665,0.25577253,PACIFIC WESTERN - PACIFIC PILSNER CAN,729665,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,15,0.355,20.99,,20.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558001351'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,4167,3.6,157.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,119.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1006,1135,22189.274999999998,87465.32999999999,0.26625,78.83568075117371,0.6040609137055838
285,bcls,product,905000,0.25577253,PACIFIC WESTERN - PACIFIC PILSNER CAN,905000,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558000606'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,3707,3.5,155.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,89.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,7895.91,34438.03,0.1065,87.2300469483568,0.4517766497461929
286,bcls,product,262626,0.25457358,PACIFICO CLARA,262626,PACIFICO CLARA,pacifico clara,,PACIFICO CLARA,6,0.355,16.49,,16.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,"['00080660953014', '07501064196164', '00089609500005']",MX,Mexico,,,0.046,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,2673,3.8,124.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,140.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1007,1191,5693.49,44077.77,0.09798,168.2996529904062,0.7106598984771574
287,bcls,product,449959,0.25577253,PARALLEL 49 - CRAFT LAGER CAN,449959,PARALLEL 49 - CRAFT LAGER CAN,parallel 49 - craft lager can,PARALLEL 49 , CRAFT LAGER CAN,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990235064'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,1675,3.8,287.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,99.0,,,,[],[],False,False,2024-01-15 18:10:01,G,2,0,2,,,[],True,1000,1006,1135,7135.5,36833.25,0.213,103.2394366197183,0.5025380710659898
288,bcls,product,254850,0.25457358,PARALLEL 49 - CRAFT LAGER TALL CAN,254850,PARALLEL 49 - CRAFT LAGER TALL CAN,parallel 49 - craft lager tall can,PARALLEL 49 , CRAFT LAGER TALL CAN,1,0.473,2.49,True,1.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994001873'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,19524,3.6,51.0,,,,,False,False,False,True,True,True,,False,['Featured Products'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,132.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024JANFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024JANFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],"['BCL Select', 'On Sale']",False,False,2024-01-15 18:10:01,C,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,9234.851999999999,48614.76,0.02365,105.28541226215646,0.6700507614213198
289,bcls,product,186059,0.25577253,PARALLEL 49 - CRAFT PACK CANS,186059,PARALLEL 49 - CRAFT PACK CANS,parallel 49 - craft pack cans,PARALLEL 49 , CRAFT PACK CANS,12,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002511'],CA,Canada,,,0.05,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1103,4.0,104.0,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,109.0,,,,[],['BCL Select'],False,False,2024-01-15 18:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,4698.78,25357.969999999998,0.213,107.93427230046947,0.5532994923857868
290,bcls,product,254842,0.25577253,PARALLEL 49 - CRAFT PALE ALE TALL CAN,254842,PARALLEL 49 - CRAFT PALE ALE TALL CAN,parallel 49 - craft pale ale tall can,PARALLEL 49 , CRAFT PALE ALE TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994002351'],CA,Canada,,,0.05,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,9601,3.9,103.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4541.273,24866.59,0.02365,109.5137420718816,0.5126903553299492
291,bcls,product,254836,0.25577253,PARALLEL 49 - CRAFT PILSNER TALL CAN,254836,PARALLEL 49 - CRAFT PILSNER TALL CAN,parallel 49 - craft pilsner tall can,PARALLEL 49 , CRAFT PILSNER TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00823994003020'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,11578,2.8,21.0,,,,,False,False,False,True,False,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,107.0,,,,[],['BCL Select'],False,False,2024-01-15 18:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5476.393999999999,29987.019999999997,0.02365,109.5137420718816,0.5431472081218274
292,bcls,product,152658,0.25577253,PARALLEL 49 - FILTHY DIRTY IPA CAN,152658,PARALLEL 49 - FILTHY DIRTY IPA CAN,parallel 49 - filthy dirty ipa can,PARALLEL 49 , FILTHY DIRTY IPA CAN,6,0.355,13.99,True,11.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001859'],CA,Canada,,,0.07200000000000001,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1539,4.2,87.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,115.0,,,True,[],['On Sale'],False,False,2024-01-15 18:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,3278.0699999999997,21530.61,0.15336000000000002,91.22326551904015,0.583756345177665
293,bcls,product,251292,0.25457358,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,251292,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,parallel 49 - hop patroll tall can mixer,PARALLEL 49 , HOP PATROLL TALL CAN MIXER,8,0.473,21.99,True,18.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994005642'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,1471,3.8,8.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,128.0,,,True,[],['On Sale'],False,False,2024-01-15 18:10:01,SH,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,5566.264,32347.289999999997,0.215688,101.95282074107043,0.649746192893401
294,bcls,product,209101,0.25457358,PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,209101,PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,parallel 49 - salty scot sea salted caramel scotch ale tall,PARALLEL 49 , SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,1,0.473,2.99,,2.99,,,Beer,Domestic - BC Beer,Scotch Ale,Domestic - BC Regional Beer,,,['00823994002368'],CA,Canada,,,0.075,"Rich, sweet caramel offset by the tangy presence of salt is what gives this beer its distinct profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209101.jpeg,12321,4.1,61.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,135.0,,,,[],[],False,False,2024-01-15 18:10:01,SH,2,0,2,,,[],True,1000,1006,1135,5827.833,36839.79,0.035475,84.2847075405215,0.6852791878172588
295,bcls,product,234760,0.25577253,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,234760,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,parallel 49 - toques of hazzard double white ipa tall can,PARALLEL 49 , TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001255'],CA,Canada,,,0.092,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,14864,4.3,102.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,135.0,,,,[],[],False,False,2024-01-15 18:10:01,SH,2,0,2,,,[],True,1000,1006,1135,7030.672,51875.36,0.043516,80.20038606489568,0.6852791878172588
296,bcls,product,37080,0.25457358,PARALLEL 49 - TRASH PANDA I.P.A CAN,37080,PARALLEL 49 - TRASH PANDA I.P.A CAN,parallel 49 - trash panda i.p.a can,PARALLEL 49 , TRASH PANDA I.P.A CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994000784'],CA,Canada,,,0.055,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1187,4.0,182.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,102.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2528.31,16606.13,0.11714999999999999,119.41954758856168,0.5177664974619289
297,bcls,product,526897,0.25457358,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,526897,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,parallel 49 - tricycle grapefruit radler can,PARALLEL 49 , TRICYCLE GRAPEFRUIT RADLER CAN,6,0.355,9.99,,9.99,,,Beer,Domestic - BC Beer,Radler,Domestic - BC Regional Beer,,,['00626990179764'],CA,Canada,,,0.035,"Grapefruit beer made with basic hops and malts used for brewing a lager and fortified with natural grapefruit juice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/526897.jpeg,438,3.6,267.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2024-01-15 18:10:01,SH,2,0,2,,,[],True,1000,1006,1135,932.9399999999999,4375.62,0.07455,134.00402414486922,0.3147208121827411
298,bcls,product,207963,0.25577253,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,207963,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,parallel 49 - unparalleled 8 pack tall can,PARALLEL 49 , UNPARALLELED 8 PACK TALL CAN,8,0.473,21.49,,21.49,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002184'],CA,Canada,,,0.057999999999999996,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1562,4.0,116.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,115.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5910.607999999999,33567.38,0.21947199999999997,97.91681854632938,0.583756345177665
299,bcls,product,442968,0.25577253,PARKSIDE - DAWN PILSNER TALL CAN,442968,PARKSIDE - DAWN PILSNER TALL CAN,parkside - dawn pilsner tall can,PARKSIDE , DAWN PILSNER TALL CAN,4,0.473,12.79,,12.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628055331506'],CA,Canada,,,0.048,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1522,4.7,33.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],[],False,False,2024-01-15 18:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2879.624,19466.379999999997,0.090816,140.83421423537703,0.38578680203045684
